district_name,city_name,city_id,max_lat,min_lat,max_lng,min_lng
永泰县,福州市,350100,26.070657,25.659089,119.218124,118.38209
平潭县,福州市,350100,25.713768,25.249862,119.944273,119.560731
福清市,福州市,350100,25.849571,25.304391,119.681323,119.067393
思明区,厦门市,350200,24.504797,24.419683,118.212303,118.056348
海沧区,厦门市,350200,24.643437,24.418307,118.089642,117.886012
湖里区,厦门市,350200,24.561801,24.473951,118.204456,118.072162
集美区,厦门市,350200,24.750415,24.53608,118.137934,117.941036
同安区,厦门市,350200,24.902792,24.577218,118.263309,117.913026
翔安区,厦门市,350200,24.832494,24.512498,118.414778,118.153085
鲤城区,泉州市,350500,24.943216,24.865389,118.603123,118.496789
丰泽区,泉州市,350500,24.995715,24.845679,118.69595,118.539346
洛江区,泉州市,350500,25.302374,24.928223,118.722895,118.556928
泉港区,泉州市,350500,25.242689,25.084184,119.005649,118.70524
惠安县,泉州市,350500,25.132159,24.820568,119.047634,118.637915
安溪县,泉州市,350500,25.420799,24.847629,118.296137,117.555387
永春县,泉州市,350500,25.556551,25.214951,118.535827,117.691436
德化县,泉州市,350500,25.937016,25.395537,118.55008,117.936886
金门县,泉州市,350500,24.542998,24.371716,118.479456,118.142765
石狮市,泉州市,350500,24.815886,24.66261,118.786519,118.584364
晋江市,泉州市,350500,24.90375,24.5068,118.702965,118.412793
南安市,泉州市,350500,25.31007,24.561321,118.594897,118.13315
芗城区,漳州市,350600,24.69892,24.484256,117.721185,117.492954
龙文区,漳州市,350600,24.605452,24.477902,117.817736,117.668088
龙海区,漳州市,350600,24.590159,24.157657,118.24053,117.499355
长泰区,漳州市,350600,24.895686,24.565441,117.965405,117.601984
云霄县,漳州市,350600,24.229888,23.751794,117.534442,117.13006
漳浦县,漳州市,350600,24.35449,23.701234,118.044407,117.417475
诏安县,漳州市,350600,24.16584,23.561634,117.375655,116.926584
东山县,漳州市,350600,23.783591,23.528547,117.694974,117.291259
南靖县,漳州市,350600,24.990519,24.434699,117.612628,117.01497
平和县,漳州市,350600,24.576828,24.035132,117.522911,116.895719
华安县,漳州市,350600,25.211693,24.629354,117.74004,117.280676
东湖区,南昌市,360100,28.793292,28.667831,115.985652,115.868646
西湖区,南昌市,360100,28.675863,28.600045,115.919847,115.832855
青云谱区,南昌市,360100,28.65524,28.583133,115.956134,115.885108
青山湖区,南昌市,360100,28.734449,28.582793,116.055757,115.919015
新建区,南昌市,360100,29.122388,28.334441,116.409791,115.531596
红谷滩区,南昌市,360100,28.74461,28.360507,115.893057,115.65004
南昌县,南昌市,360100,28.960684,28.26829,116.324081,115.808159
安义县,南昌市,360100,29.018474,28.580219,115.764366,115.438705
进贤县,南昌市,360100,28.754164,28.157839,116.565482,116.025986
濂溪区,九江市,360400,29.768086,29.516946,116.227049,115.87537
浔阳区,九江市,360400,29.761907,29.676096,116.086503,115.943698
柴桑区,九江市,360400,29.850194,29.344955,116.261459,115.620049
武宁县,九江市,360400,29.572157,28.873386,115.448205,114.478009
修水县,九江市,360400,29.365598,28.685179,114.945267,113.94206
永修县,九江市,360400,29.359598,28.892254,116.25446,115.386556
德安县,九江市,360400,29.542703,29.265603,115.821411,115.377531
都昌县,九江市,360400,29.632393,28.990243,116.646513,116.029931
湖口县,九江市,360400,29.855731,29.490536,116.421967,116.1265
彭泽县,九江市,360400,30.077213,29.572565,116.900133,116.371569
瑞昌市,九江市,360400,29.848661,29.391199,115.775116,115.105903
共青城市,九江市,360400,29.382628,29.146354,115.92943,115.693285
庐山市,九江市,360400,29.638052,29.148114,116.142124,115.849508
章贡区,赣州市,360700,25.977632,25.655899,115.066203,114.784801
南康区,赣州市,360700,26.236242,25.463443,114.883896,114.490591
赣县区,赣州市,360700,26.272767,25.431324,115.365749,114.709153
信丰县,赣州市,360700,25.54525,24.985838,115.317323,114.571679
大余县,赣州市,360700,25.618421,25.250357,114.709131,114.007846
上犹县,赣州市,360700,26.168276,25.70164,114.66296,114.019007
崇义县,赣州市,360700,25.903844,25.396741,114.626495,113.913607
安远县,赣州市,360700,25.623453,24.868908,115.639866,115.160663
定南县,赣州市,360700,25.058944,24.56235,115.387841,114.804209
全南县,赣州市,360700,25.128714,24.563064,114.870859,114.168472
宁都县,赣州市,360700,27.143656,26.083964,116.288733,115.675043
于都县,赣州市,360700,26.345161,25.554083,115.835438,115.182263
兴国县,赣州市,360700,26.695416,26.047616,115.86551,115.026526
会昌县,赣州市,360700,25.914526,25.132749,116.037306,115.480962
寻乌县,赣州市,360700,25.240461,24.539362,115.928859,115.330872
石城县,赣州市,360700,26.599148,25.96292,116.638211,116.102125
瑞金市,赣州市,360700,26.292226,25.545828,116.370139,115.691037
龙南市,赣州市,360700,25.015119,24.486252,114.992828,114.387119
吉州区,吉安市,360800,27.290552,27.031403,115.114834,114.802809
青原区,吉安市,360800,27.160783,26.652696,115.511402,114.989208
吉安县,吉安市,360800,27.628793,26.819789,115.06409,114.418248
吉水县,吉安市,360800,27.56337,26.827085,115.627685,114.868507
峡江县,吉安市,360800,27.761874,27.412334,115.538157,114.880826
新干县,吉安市,360800,27.960504,27.499138,115.735105,115.252941
永丰县,吉安市,360800,27.518455,26.641831,115.935357,115.279488
泰和县,吉安市,360800,26.965812,26.447974,115.334938,114.425607
遂川县,吉安市,360800,26.711166,25.972184,114.77159,113.944511
万安县,吉安市,360800,26.730661,26.143434,115.099159,114.513784
安福县,吉安市,360800,27.607716,27.065964,114.798611,114.021786
永新县,吉安市,360800,27.223692,26.720393,114.483713,113.834587
井冈山市,吉安市,360800,26.833249,26.3642,114.481733,113.842524
信州区,上饶市,361100,28.637228,28.374191,118.160299,117.927586
广丰区,上饶市,361100,28.624757,28.057459,118.487106,118.029483
广信区,上饶市,361100,28.837274,27.964939,118.225363,117.699932
玉山县,上饶市,361100,29.016102,28.493627,118.433863,117.861674
铅山县,上饶市,361100,28.401129,27.800311,117.99852,117.432237
横峰县,上饶市,361100,28.732601,28.285443,117.780483,117.493
弋阳县,上饶市,361100,28.784494,28.066547,117.632932,117.222202
余干县,上饶市,361100,29.053144,28.341078,116.906774,116.237892
鄱阳县,上饶市,361100,29.699254,28.779096,117.092485,116.4005
万年县,上饶市,361100,28.898833,28.496329,117.261422,116.777404
婺源县,上饶市,361100,29.578367,29.015896,118.209388,117.372703
德兴市,上饶市,361100,29.283174,28.638313,118.110679,117.388596
历下区,济南市,370100,36.710064,36.592259,117.180644,117.012698
市中区,济南市,370100,36.668881,36.483786,117.161777,116.817208
槐荫区,济南市,370100,36.746089,36.616388,116.989045,116.800521
天桥区,济南市,370100,36.86563,36.66395,117.084439,116.865544
历城区,济南市,370100,36.897078,36.330329,117.380484,116.933406
长清区,济南市,370100,36.700843,36.243195,117.080892,116.520384
章丘区,济南市,370100,37.076264,36.435405,117.747306,117.182712
济阳区,济南市,370100,37.245815,36.782789,117.459746,116.875023
莱芜区,济南市,370100,36.553854,36.047719,117.934558,117.33342
钢城区,济南市,370100,36.285839,35.990621,117.975332,117.689303
平阴县,济南市,370100,36.384254,36.031141,116.619933,116.226065
商河县,济南市,370100,37.532886,37.113516,117.445268,116.983999
市南区,青岛市,370200,36.092258,36.041385,120.426663,120.285819
市北区,青岛市,370200,36.160892,36.067551,120.434316,120.305016
黄岛区,青岛市,370200,36.145594,35.575601,120.333393,119.514825
崂山区,青岛市,370200,36.3415,35.888165,120.955248,120.411012
李沧区,青岛市,370200,36.238451,36.134346,120.51521,120.343439
城阳区,青岛市,370200,36.399433,36.173321,120.581464,120.106749
即墨区,青岛市,370200,36.632493,36.222298,121.017919,120.135783
胶州市,青岛市,370200,36.498984,36.010316,120.216083,119.631677
平度市,青岛市,370200,37.046905,36.471821,120.325672,119.530557
莱西市,青岛市,370200,37.149118,36.571829,120.660567,120.207369
淄川区,淄博市,370300,36.760798,36.375168,118.25156,117.690518
张店区,淄博市,370300,36.917043,36.710686,118.207063,117.934724
博山区,淄博市,370300,36.59657,36.268375,118.224748,117.722259
临淄区,淄博市,370300,37.006725,36.631634,118.497429,118.116885
周村区,淄博市,370300,36.892228,36.640986,117.980919,117.695126
桓台县,淄博市,370300,37.105207,36.861281,118.188031,117.837496
高青县,淄博市,370300,37.28265,37.062431,118.082957,117.550206
沂源县,淄博市,370300,36.391404,35.924326,118.522692,117.902591
芝罘区,烟台市,370600,37.635762,37.415496,121.555291,121.280534
福山区,烟台市,370600,37.726125,37.234215,121.367373,120.843195
牟平区,烟台市,370600,37.494692,37.072035,121.934174,121.155686
莱山区,烟台市,370600,37.527849,37.246214,121.565321,121.320382
蓬莱区,烟台市,370600,38.402247,37.416107,121.093412,120.583611
龙口市,烟台市,370600,37.791011,37.46017,120.751194,120.209571
莱阳市,烟台市,370600,37.161696,36.573937,120.992001,120.525024
莱州市,烟台市,370600,37.485246,36.988483,120.305035,119.558217
招远市,烟台市,370600,37.594717,37.077099,120.63806,120.148271
栖霞市,烟台市,370600,37.497227,37.085372,121.268453,120.551916
海阳市,烟台市,370600,37.175312,36.26216,121.478206,120.83971
潍城区,潍坊市,370700,36.824937,36.586553,119.117399,118.940499
寒亭区,潍坊市,370700,37.288187,36.72132,119.437813,118.894314
坊子区,潍坊市,370700,36.742619,36.273593,119.564821,119.065784
奎文区,潍坊市,370700,36.769463,36.608136,119.308926,119.096067
临朐县,潍坊市,370700,36.623045,36.067618,118.82775,118.235403
昌乐县,潍坊市,370700,36.773844,36.28212,119.179812,118.722765
青州市,潍坊市,370700,36.957091,36.407846,118.776121,118.176284
诸城市,潍坊市,370700,36.284139,35.709407,119.738039,119.01351
寿光市,潍坊市,370700,37.304466,36.719914,119.121795,118.544572
安丘市,潍坊市,370700,36.556186,36.084341,119.453982,118.739721
高密市,潍坊市,370700,36.690276,36.145219,120.015209,119.442708
昌邑市,潍坊市,370700,37.156524,36.442903,119.624685,119.217196
任城区,济宁市,370800,35.566296,35.127783,116.763952,116.401679
兖州区,济宁市,370800,35.724836,35.391665,116.897484,116.596313
微山县,济宁市,370800,35.330497,34.44969,117.410981,116.573934
鱼台县,济宁市,370800,35.169009,34.89492,116.814597,116.394469
金乡县,济宁市,370800,35.236979,34.849216,116.510642,116.11453
嘉祥县,济宁市,370800,35.638541,35.186626,116.515002,116.114085
汶上县,济宁市,370800,35.941014,35.514601,116.692742,116.309374
泗水县,济宁市,370800,35.798817,35.458624,117.596915,117.100694
梁山县,济宁市,370800,35.981899,35.614699,116.365761,115.870312
曲阜市,济宁市,370800,35.809741,35.448866,117.253124,116.851131
邹城市,济宁市,370800,35.507098,35.152165,117.479194,116.743976
泰山区,泰安市,370900,36.346757,36.091655,117.333483,117.059415
岱岳区,泰安市,370900,36.476049,35.875507,117.487939,116.848441
宁阳县,泰安市,370900,35.954052,35.678721,117.306499,116.609577
东平县,泰安市,370900,36.173759,35.774051,116.664892,116.048649
新泰市,泰安市,370900,36.111066,35.630463,117.999231,117.250454
肥城市,泰安市,370900,36.316525,35.884984,116.993613,116.4725
环翠区,威海市,371000,37.575228,37.217193,122.410345,121.865266
文登区,威海市,371000,37.346525,36.859377,122.315237,121.727611
荣成市,威海市,371000,37.45516,36.747327,122.71596,122.117459
乳山市,威海市,371000,37.146223,36.679497,121.863241,121.177558
兰山区,临沂市,371300,35.387198,35.019124,118.484989,118.111517
罗庄区,临沂市,371300,35.052199,34.757485,118.431043,118.099218
河东区,临沂市,371300,35.402462,34.829752,118.672549,118.367707
沂南县,临沂市,371300,35.770879,35.310683,118.740586,118.132339
郯城县,临沂市,371300,34.934932,34.377352,118.52454,118.078997
沂水县,临沂市,371300,36.206648,35.600546,119.067288,118.198021
兰陵县,临沂市,371300,35.094136,34.619507,118.301954,117.697706
费县,临沂市,371300,35.548,35.020763,118.248603,117.609854
平邑县,临沂市,371300,35.726038,35.128135,117.952951,117.418664
莒南县,临沂市,371300,35.393956,35.012448,119.203239,118.567548
蒙阴县,临沂市,371300,36.032512,35.440498,118.249489,117.750271
临沭县,临沂市,371300,35.098919,34.678243,118.865124,118.433693
牡丹区,菏泽市,371700,35.486807,35.034677,115.809388,115.187663
定陶区,菏泽市,371700,35.252701,34.959358,115.800087,115.341823
曹县,菏泽市,371700,35.053689,34.555567,115.877228,115.129224
单县,菏泽市,371700,34.947659,34.551606,116.408796,115.797216
成武县,菏泽市,371700,35.160997,34.8092,116.185336,115.737968
巨野县,菏泽市,371700,35.49535,35.103162,116.286225,115.776377
郓城县,菏泽市,371700,35.872783,35.359724,116.134367,115.653301
鄄城县,菏泽市,371700,35.751542,35.376928,115.731147,115.318834
东明县,菏泽市,371700,35.427796,34.968214,115.265123,114.819254
中原区,郑州市,410100,34.860223,34.703954,113.632646,113.453191
二七区,郑州市,410100,34.766461,34.600034,113.682375,113.504421
管城回族区,郑州市,410100,34.768866,34.613012,113.859662,113.657694
金水区,郑州市,410100,34.885651,34.734835,113.870156,113.613898
上街区,郑州市,410100,34.843908,34.714142,113.326189,113.245064
惠济区,郑州市,410100,34.968123,34.784066,113.801487,113.49732
中牟县,郑州市,410100,34.960025,34.435084,114.220961,113.789121
巩义市,郑州市,410100,34.864892,34.517349,113.278115,112.809842
荥阳市,郑州市,410100,34.989506,34.60669,113.522786,113.139799
新密市,郑州市,410100,34.665341,34.330831,113.679859,113.163485
新郑市,郑州市,410100,34.652112,34.274097,114.072929,113.510882
登封市,郑州市,410100,34.592697,34.262109,113.326752,112.721177
龙亭区,开封市,410200,34.939968,34.697411,114.45824,114.122491
顺河回族区,开封市,410200,34.85872,34.758345,114.495927,114.355747
鼓楼区,开封市,410200,34.800606,34.675081,114.368031,114.254348
禹王台区,开封市,410200,34.783842,34.702809,114.44612,114.320431
祥符区,开封市,410200,34.912463,34.508236,114.733141,114.150363
杞县,开封市,410200,34.763449,34.225222,114.937843,114.610476
通许县,开封市,410200,34.581448,34.25976,114.647719,114.308156
尉氏县,开封市,410200,34.617707,34.19727,114.456568,113.895671
兰考县,开封市,410200,35.0252,34.745386,115.267246,114.690555
老城区,洛阳市,410300,34.758231,34.664851,112.497399,112.389681
西工区,洛阳市,410300,34.734242,34.640472,112.465796,112.289897
瀍河回族区,洛阳市,410300,34.744695,34.670334,112.61813,112.470349
涧西区,洛阳市,410300,34.697287,34.59838,112.426605,112.282496
偃师区,洛阳市,410300,34.803935,34.467546,112.984738,112.617271
孟津区,洛阳市,410300,34.961364,34.718851,112.827295,112.21388
洛龙区,洛阳市,410300,34.710231,34.48492,112.703677,112.266076
新安县,洛阳市,410300,35.070236,34.602753,112.323002,111.883247
栾川县,洛阳市,410300,34.185988,33.657162,112.037198,111.203031
嵩县,洛阳市,410300,34.346101,33.570533,112.377098,111.702691
汝阳县,洛阳市,410300,34.35831,33.805896,112.620289,112.207654
宜阳县,洛阳市,410300,34.69669,34.271256,112.354575,111.753245
洛宁县,洛阳市,410300,34.629324,34.092484,111.832761,111.138444
伊川县,洛阳市,410300,34.544048,34.21264,112.776597,112.20597
红旗区,新乡市,410700,35.347563,35.197791,114.100647,113.871223
卫滨区,新乡市,410700,35.3247,35.223271,113.89394,113.785289
凤泉区,新乡市,410700,35.451791,35.331843,113.970471,113.733303
牧野区,新乡市,410700,35.399004,35.304767,113.998243,113.781756
新乡县,新乡市,410700,35.361471,35.059068,114.057034,113.707415
获嘉县,新乡市,410700,35.34664,35.031141,113.749271,113.518791
原阳县,新乡市,410700,35.186795,34.877702,114.275328,113.592067
延津县,新乡市,410700,35.478304,35.104168,114.430344,113.991343
封丘县,新乡市,410700,35.228196,34.885231,114.782212,114.242024
卫辉市,新乡市,410700,35.704817,35.327454,114.337255,113.868377
辉县市,新乡市,410700,35.837289,35.288692,113.954424,113.383155
长垣市,新乡市,410700,35.390783,34.990972,115.017248,114.488337
华龙区,濮阳市,410900,35.862747,35.678409,115.248965,114.887858
清丰县,濮阳市,410900,36.08447,35.77356,115.395982,114.920774
南乐县,濮阳市,410900,36.212988,35.981587,115.485169,115.014048
范县,濮阳市,410900,35.929887,35.630924,115.753128,115.352323
台前县,濮阳市,410900,36.112064,35.832936,116.100242,115.653076
濮阳县,濮阳市,410900,35.796723,35.337443,115.423596,114.874458
魏都区,许昌市,411000,34.094781,33.983963,113.885465,113.743481
建安区,许昌市,411000,34.185229,33.852744,114.088956,113.589223
鄢陵县,许昌市,411000,34.251933,33.770232,114.325057,114.050878
襄城县,许昌市,411000,34.029516,33.68753,113.763503,113.360738
禹州市,许昌市,411000,34.406932,33.987047,113.65866,113.066994
长葛市,许昌市,411000,34.337185,34.147199,114.140426,113.576673
川汇区,周口市,411600,33.712122,33.500086,114.857002,114.582163
淮阳区,周口市,411600,33.925608,33.411759,115.091302,114.653508
扶沟县,周口市,411600,34.337315,33.850135,114.621066,114.259876
西华县,周口市,411600,33.979693,33.604261,114.727035,114.09152
商水县,周口市,411600,33.7431,33.297341,114.869942,114.24909
沈丘县,周口市,411600,33.528312,33.082709,115.365005,114.968014
郸城县,周口市,411600,33.816707,33.42469,115.639743,115.010431
太康县,周口市,411600,34.284633,33.899824,115.140468,114.538473
鹿邑县,周口市,411600,34.087674,33.717614,115.654332,115.062661
项城市,周口市,411600,33.513503,33.052739,115.07097,114.681369
江岸区,武汉市,420100,30.698808,30.573439,114.402796,114.256993
江汉区,武汉市,420100,30.64163,30.563536,114.303674,114.22557
硚口区,武汉市,420100,30.63167,30.560804,114.28485,114.154149
汉阳区,武汉市,420100,30.604278,30.453777,114.298812,114.124982
武昌区,武汉市,420100,30.627291,30.334295,114.430561,114.260424
青山区,武汉市,420100,30.676852,30.567534,114.562749,114.343762
洪山区,武汉市,420100,30.693493,30.381904,114.640973,114.172861
东西湖区,武汉市,420100,30.786726,30.583465,114.293113,113.894193
汉南区,武汉市,420100,30.374886,30.178967,114.112935,113.755895
蔡甸区,武汉市,420100,30.684233,30.249608,114.227828,113.702281
江夏区,武汉市,420100,30.53337,29.969076,114.597036,114.036724
黄陂区,武汉市,420100,31.36126,30.666421,114.617578,114.15711
新洲区,武汉市,420100,31.037122,30.556477,115.082572,114.472917
黄石港区,黄石市,420200,30.261657,30.205534,115.101734,115.008749
西塞山区,黄石市,420200,30.219932,30.122518,115.272849,115.016068
下陆区,黄石市,420200,30.232198,30.159871,115.068542,114.908288
铁山区,黄石市,420200,30.241464,30.183066,114.940299,114.85698
阳新县,黄石市,420200,30.155927,29.508951,115.511592,114.712826
大冶市,黄石市,420200,30.326216,29.851858,115.183098,114.531394
西陵区,宜昌市,420500,30.757441,30.678264,111.372274,111.266405
伍家岗区,宜昌市,420500,30.69627,30.594266,111.471606,111.287211
点军区,宜昌市,420500,30.776691,30.557478,111.394817,110.955682
猇亭区,宜昌市,420500,30.634009,30.45898,111.521401,111.386211
夷陵区,宜昌市,420500,31.46294,30.540277,111.659918,110.856356
远安县,宜昌市,420500,31.373006,30.881913,111.885149,111.248447
兴山县,宜昌市,420500,31.56938,31.08756,111.119151,110.426867
秭归县,宜昌市,420500,31.188715,30.636344,111.007606,110.318271
长阳土家族自治县,宜昌市,420500,30.773384,30.195808,111.34395,110.350922
五峰土家族自治县,宜昌市,420500,30.414214,29.943074,111.355448,110.255636
宜都市,宜昌市,420500,30.596605,30.093052,111.606972,111.104796
当阳市,宜昌市,420500,31.193565,30.503565,112.086441,111.544334
枝江市,宜昌市,420500,30.660908,30.254351,112.049853,111.444969
襄城区,襄阳市,420600,32.076902,31.778181,112.234885,111.822911
樊城区,襄阳市,420600,32.252567,32.019524,112.175674,111.737074
襄州区,襄阳市,420600,32.474242,31.835829,112.563119,111.803249
南漳县,襄阳市,420600,32.008869,31.228218,112.158339,111.406321
谷城县,襄阳市,420600,32.497973,31.879252,111.874819,111.128271
保康县,襄阳市,420600,32.108222,31.346455,111.550821,110.763974
老河口市,襄阳市,420600,32.628729,32.172396,112.014372,111.533192
枣阳市,襄阳市,420600,32.425459,31.635614,113.118715,112.461849
宜城市,襄阳市,420600,31.902637,31.43008,112.752279,111.955216
梁子湖区,鄂州市,420700,30.364015,30.015509,114.742936,114.503813
华容区,鄂州市,420700,30.616841,30.345387,114.851973,114.583248
鄂城区,鄂州市,420700,30.438208,30.203408,115.088665,114.660761
芙蓉区,长沙市,430100,28.223802,28.172989,113.110949,112.976007
天心区,长沙市,430100,28.195624,27.965158,113.041285,112.927954
岳麓区,长沙市,430100,28.275305,27.971063,112.971803,112.612846
开福区,长沙市,430100,28.390882,28.195304,113.082179,112.907567
雨花区,长沙市,430100,28.189653,27.912705,113.186747,112.983956
望城区,长沙市,430100,28.559898,28.138147,113.049794,112.651128
长沙县,长沙市,430100,28.661612,28.030873,113.507366,112.978505
浏阳市,长沙市,430100,28.564896,27.848072,114.261264,113.177231
宁乡市,长沙市,430100,28.487831,27.87966,112.784684,111.896256
荷塘区,株洲市,430200,28.013721,27.827854,113.290566,113.136939
芦淞区,株洲市,430200,27.878536,27.743778,113.36249,113.113538
石峰区,株洲市,430200,28.024541,27.846409,113.258236,113.038443
天元区,株洲市,430200,27.853854,27.516852,113.148995,112.993804
渌口区,株洲市,430200,27.780175,27.204445,113.317219,112.969421
攸县,株洲市,430200,27.432495,26.768082,113.876182,113.164196
茶陵县,株洲市,430200,27.124706,26.503661,113.926857,113.355133
炎陵县,株洲市,430200,26.656462,26.039876,114.110128,113.582433
醴陵市,株洲市,430200,27.964779,27.374347,113.767669,113.170615
珠晖区,衡阳市,430400,27.027599,26.747499,112.737858,112.583332
雁峰区,衡阳市,430400,26.896794,26.774526,112.667477,112.546894
石鼓区,衡阳市,430400,27.016167,26.894869,112.66323,112.533576
蒸湘区,衡阳市,430400,26.957021,26.803213,112.605276,112.477858
南岳区,衡阳市,430400,27.331231,27.18943,112.781954,112.569249
衡阳县,衡阳市,430400,27.370185,26.872748,112.751887,112.001621
衡南县,衡阳市,430400,26.976301,26.543748,113.152947,112.116359
衡山县,衡阳市,430400,27.468306,26.974542,112.947086,112.461345
衡东县,衡阳市,430400,27.440232,26.781626,113.283946,112.743667
祁东县,衡阳市,430400,27.071903,26.46359,112.340475,111.543611
耒阳市,衡阳市,430400,26.705885,26.114208,113.23007,112.627637
常宁市,衡阳市,430400,26.601515,26.101051,112.693093,112.140251
岳阳楼区,岳阳市,430600,29.455373,29.236187,113.351449,113.071847
云溪区,岳阳市,430600,29.635214,29.391572,113.435117,113.153372
君山区,岳阳市,430600,29.640681,29.313097,113.141115,112.6296
岳阳县,岳阳市,430600,29.510374,28.951028,113.737148,112.772595
华容县,岳阳市,430600,29.80318,29.168286,113.030971,112.315726
湘阴县,岳阳市,430600,28.984073,28.500641,113.037897,112.510601
平江县,岳阳市,430600,29.105317,28.422183,114.157127,113.176867
汨罗市,岳阳市,430600,29.061031,28.460319,113.447126,112.872745
临湘市,岳阳市,430600,29.848931,29.196063,113.755014,113.307767
武陵区,常德市,430700,29.185581,28.887166,111.843665,111.588106
鼎城区,常德市,430700,29.390851,28.581214,112.183559,111.462379
安乡县,常德市,430700,29.769825,29.134496,112.303956,111.980501
汉寿县,常德市,430700,29.13491,28.614278,112.306387,111.705544
澧县,常德市,430700,29.954524,29.443763,112.076876,111.214588
临澧县,常德市,430700,29.767202,29.258012,111.843818,111.427479
桃源县,常德市,430700,29.406815,28.404902,111.616343,110.852091
石门县,常德市,430700,30.126363,29.270917,111.543373,110.491577
津市市,常德市,430700,29.730868,29.270017,112.045403,111.771273
吉首市,湘西土家族苗族自治州,433100,28.47301,28.134948,110.060129,109.458443
泸溪县,湘西土家族苗族自治州,433100,28.452686,27.907915,110.244357,109.659865
凤凰县,湘西土家族苗族自治州,433100,28.316812,27.720287,109.804028,109.298573
花垣县,湘西土家族苗族自治州,433100,28.622587,28.178808,109.648828,109.256869
保靖县,湘西土家族苗族自治州,433100,28.912084,28.400276,109.835008,109.180592
古丈县,湘西土家族苗族自治州,433100,28.76341,28.394419,110.274469,109.755442
永顺县,湘西土家族苗族自治州,433100,29.445256,28.70405,110.396331,109.591147
龙山县,湘西土家族苗族自治州,433100,29.634526,28.768429,109.828917,109.225936
荔湾区,广州市,440100,23.159613,23.041863,113.276887,113.17712
越秀区,广州市,440100,23.168854,23.105325,113.323058,113.240459
海珠区,广州市,440100,23.11372,23.043635,113.419714,113.242077
天河区,广州市,440100,23.245878,23.098121,113.448038,113.300979
白云区,广州市,440100,23.428664,23.138044,113.510165,113.149365
黄埔区,广州市,440100,23.412168,23.030213,113.607677,113.398067
番禺区,广州市,440100,23.080219,22.856961,113.5751,113.249463
花都区,广州市,440100,23.615999,23.231777,113.475969,112.958507
南沙区,广州市,440100,22.908406,22.51436,113.740462,113.296142
从化区,广州市,440100,23.932987,23.367777,114.059957,113.281547
增城区,广州市,440100,23.619882,23.084203,114.001529,113.54777
罗湖区,深圳市,440300,22.616449,22.526936,114.220011,114.066242
福田区,深圳市,440300,22.587531,22.499501,114.105177,113.990545
南山区,深圳市,440300,22.652478,22.396344,114.026421,113.786278
宝安区,深圳市,440300,22.861748,22.526416,113.98009,113.751453
龙岗区,深圳市,440300,22.813691,22.438581,114.628466,114.050093
盐田区,深圳市,440300,22.653829,22.540043,114.353515,114.202883
龙华区,深圳市,440300,22.771822,22.580561,114.113366,113.966593
坪山区,深圳市,440300,22.78132,22.622177,114.445342,114.267002
光明区,深圳市,440300,22.832806,22.68582,114.009204,113.857808
香洲区,珠海市,440400,22.443655,21.806335,114.325757,113.413314
斗门区,珠海市,440400,22.402759,22.081113,113.430558,113.084824
金湾区,珠海市,440400,22.197651,21.831696,113.482666,113.090762
澳门大学横琴校区(由澳门实施管辖),珠海市,440400,22.133954,22.117639,113.55244,113.545246
禅城区,佛山市,440600,23.062206,22.921949,113.168302,112.978944
南海区,佛山市,440600,23.314549,22.798367,113.263125,112.838127
顺德区,佛山市,440600,23.007371,22.673703,113.393428,113.009059
三水区,佛山市,440600,23.573451,22.955841,113.057281,112.764437
高明区,佛山市,440600,23.014761,22.642244,112.92295,112.390818
蓬江区,江门市,440700,22.807751,22.546851,113.170769,112.921388
江海区,江门市,440700,22.604239,22.483323,113.188723,113.069785
新会区,江门市,440700,22.574106,22.088517,113.262638,112.795544
台山市,江门市,440700,22.441426,21.458709,113.054206,112.303465
开平市,江门市,440700,22.666065,21.970279,112.81713,112.235488
鹤山市,江门市,440700,22.856291,22.466497,113.049525,112.476587
恩平市,江门市,440700,22.492287,21.913035,112.529102,112.003474
赤坎区,湛江市,440800,21.318261,21.231281,110.425387,110.324873
霞山区,湛江市,440800,21.245501,21.120024,110.44775,110.317447
坡头区,湛江市,440800,21.454729,21.083871,110.645383,110.387222
麻章区,湛江市,440800,21.32473,20.856742,110.647092,110.121686
遂溪县,湛江市,440800,21.507153,20.992942,110.420393,109.664118
徐闻县,湛江市,440800,20.711591,20.211718,110.59462,109.859857
廉江市,湛江市,440800,21.955396,21.402325,110.512951,109.743272
雷州市,湛江市,440800,21.179345,20.422748,110.407748,109.654936
吴川市,湛江市,440800,21.648416,21.227383,110.977023,110.482701
惠城区,惠州市,441300,23.413541,22.914483,114.793277,114.124038
惠阳区,惠州市,441300,23.13507,22.400371,114.707131,114.228938
博罗县,惠州市,441300,23.707103,23.047529,114.699285,113.844255
惠东县,惠州市,441300,23.385633,22.501917,115.426531,114.558509
龙门县,惠州市,441300,23.960195,23.332776,114.422125,113.813769
清城区,清远市,441800,23.88782,23.447571,113.378357,112.887716
清新区,清远市,441800,24.315719,23.545143,113.111591,112.568173
佛冈县,清远市,441800,24.116357,23.662666,113.800248,113.299202
阳山县,清远市,441800,24.927389,23.964906,113.022207,112.372307
连山壮族瑶族自治县,清远市,441800,24.849338,24.184849,112.27034,111.927434
连南瑶族自治县,清远市,441800,24.931056,24.302651,112.488983,112.055375
英德市,清远市,441800,24.54958,23.843139,113.931134,112.760463
连州市,清远市,441800,25.191722,24.612263,112.786708,112.119864
